SuburbPostCodeKey,PostCodeNew,Suburb,City,State,State_Code,Latitude,Longitude,LatLong
"2350-Enmore","2350","Enmore","Armidale","New South Wales","NSW",-30.721541,151.731619,"-30.721541,151.731619"
"2350-Hillgrove","2350","Hillgrove","Armidale","New South Wales","NSW",-30.569822,151.904484,"-30.569822,151.904484"
"2350-Invergowrie","2350","Invergowrie","Armidale","New South Wales","NSW",-30.497561,151.498196,"-30.497561,151.498196"
"2350-Jeogla","2350","Jeogla","Armidale","New South Wales","NSW",-30.571894,152.110822,"-30.571894,152.110822"
"2350-Kellys Plains","2350","Kellys Plains","Armidale","New South Wales","NSW",-30.554866,151.633136,"-30.554866,151.633136"
"2350-Lyndhurst","2350","Lyndhurst","Armidale","New South Wales","NSW",-30.367137,151.988725,"-30.367137,151.988725"
"2350-Puddledock","2350","Puddledock","Armidale","New South Wales","NSW",-30.384216,151.748624,"-30.384216,151.748624"
"2350-Saumarez","2350","Saumarez","Armidale","New South Wales","NSW",-30.556537,151.585106,"-30.556537,151.585106"
"2350-Saumarez Ponds","2350","Saumarez Ponds","Armidale","New South Wales","NSW",-30.507476,151.568904,"-30.507476,151.568904"
"2350-Thalgarrah","2350","Thalgarrah","Armidale","New South Wales","NSW",-30.447361,151.850631,"-30.447361,151.850631"
"2350-Tilbuster","2350","Tilbuster","Armidale","New South Wales","NSW",-30.474503,151.679436,"-30.474503,151.679436"
"2350-Wards Mistake","2350","Wards Mistake","Armidale","New South Wales","NSW",-30.133611,152.005072,"-30.133611,152.005072"
"2350-West Armidale","2350","West Armidale","Armidale","New South Wales","NSW",-30.502957,151.650203,"-30.502957,151.650203"
"2350-Wollomombi","2350","Wollomombi","Armidale","New South Wales","NSW",-30.51134,152.045007,"-30.51134,152.045007"
"2350-Wongwibinda","2350","Wongwibinda","Armidale","New South Wales","NSW",-30.298431,152.170806,"-30.298431,152.170806"
"2351-University Of New England","2351","University Of New England","Armidale","New South Wales","NSW",-30.49299,151.639714,"-30.49299,151.639714"
"2430-Taree","2430","Taree","Taree","New South Wales","NSW",-31.911714,152.463871,"-31.911714,152.463871"
"2430-Taree South","2430","Taree South","Taree","New South Wales","NSW",-31.922894,152.463802,"-31.922894,152.463802"
"2443-Bobs Creek","2443","Bobs Creek","Port Macquarie","New South Wales","NSW",-31.584673,152.744357,"-31.584673,152.744357"
"2443-Camden Head","2443","Camden Head","Port Macquarie","New South Wales","NSW",-31.646864,152.83456,"-31.646864,152.83456"
"2443-Coralville","2443","Coralville","Port Macquarie","New South Wales","NSW",-31.78274,152.718136,"-31.78274,152.718136"
"2443-Deauville","2443","Deauville","Port Macquarie","New South Wales","NSW",-31.663601,152.794247,"-31.663601,152.794247"
"2443-Diamond Head","2443","Diamond Head","Port Macquarie","New South Wales","NSW",-31.719292,152.79228,"-31.719292,152.79228"
"2443-Dunbogan","2443","Dunbogan","Port Macquarie","New South Wales","NSW",-31.649381,152.80722,"-31.649381,152.80722"
"2443-Hannam Vale","2443","Hannam Vale","Port Macquarie","New South Wales","NSW",-31.712975,152.591298,"-31.712975,152.591298"
"2443-Herons Creek","2443","Herons Creek","Port Macquarie","New South Wales","NSW",-31.587978,152.72671,"-31.587978,152.72671"
"2443-Johns River","2443","Johns River","Port Macquarie","New South Wales","NSW",-31.733492,152.695147,"-31.733492,152.695147"
"2443-Lakewood","2443","Lakewood","Port Macquarie","New South Wales","NSW",-31.635267,152.756608,"-31.635267,152.756608"
"2443-Laurieton","2443","Laurieton","Port Macquarie","New South Wales","NSW",-31.650229,152.798179,"-31.650229,152.798179"
"2443-Middle Brother","2443","Middle Brother","Port Macquarie","New South Wales","NSW",-31.690204,152.715816,"-31.690204,152.715816"
"2443-Moorland","2443","Moorland","Port Macquarie","New South Wales","NSW",-31.772228,152.652348,"-31.772228,152.652348"
"2443-North Brother","2443","North Brother","Port Macquarie","New South Wales","NSW",-31.65673,152.7769,"-31.65673,152.7769"
"2443-North Haven","2443","North Haven","Port Macquarie","New South Wales","NSW",-31.640002,152.81733,"-31.640002,152.81733"
"2443-Stewarts River","2443","Stewarts River","Port Macquarie","New South Wales","NSW",-31.723643,152.636154,"-31.723643,152.636154"
"2443-Waitui","2443","Waitui","Port Macquarie","New South Wales","NSW",-31.699069,152.572148,"-31.699069,152.572148"
"2443-West Haven","2443","West Haven","Port Macquarie","New South Wales","NSW",-31.634396,152.782454,"-31.634396,152.782454"
"2444-Blackmans Point","2444","Blackmans Point","Port Macquarie","New South Wales","NSW",-31.400666,152.851836,"-31.400666,152.851836"
"2444-Fernbank Creek","2444","Fernbank Creek","Port Macquarie","New South Wales","NSW",-31.423221,152.840297,"-31.423221,152.840297"
"2444-Flynns Beach","2444","Flynns Beach","Port Macquarie","New South Wales","NSW",-31.443137,152.925466,"-31.443137,152.925466"
"2444-Lighthouse Beach","2444","Lighthouse Beach","Port Macquarie","New South Wales","NSW",-31.518639,152.882389,"-31.518639,152.882389"
"2444-Limeburners Creek","2444","Limeburners Creek","Port Macquarie","New South Wales","NSW",-31.345129,152.86581,"-31.345129,152.86581"
"2444-North Shore","2444","North Shore","Port Macquarie","New South Wales","NSW",-31.402369,152.901853,"-31.402369,152.901853"
"2444-Port Macquarie","2444","Port Macquarie","Port Macquarie","New South Wales","NSW",-31.434259,152.908481,"-31.434259,152.908481"
"2444-Riverside","2444","Riverside","Port Macquarie","New South Wales","NSW",-31.413952,152.868521,"-31.413952,152.868521"
"2444-Settlement City","2444","Settlement City","Port Macquarie","New South Wales","NSW",-31.427201,152.895349,"-31.427201,152.895349"
"2444-The Hatch","2444","The Hatch","Port Macquarie","New South Wales","NSW",-31.365965,152.850162,"-31.365965,152.850162"
"2444-Thrumster","2444","Thrumster","Port Macquarie","New South Wales","NSW",-31.461332,152.857058,"-31.461332,152.857058"
"2450-Boambee","2450","Boambee","Coffs Harbour","New South Wales","NSW",-30.337186,153.069748,"-30.337186,153.069748"
"2450-Brooklana","2450","Brooklana","Coffs Harbour","New South Wales","NSW",-30.269862,152.855136,"-30.269862,152.855136"
"2450-Bucca","2450","Bucca","Coffs Harbour","New South Wales","NSW",-30.165527,153.10264,"-30.165527,153.10264"
"2450-Coffs Harbour","2450","Coffs Harbour","Coffs Harbour","New South Wales","NSW",-30.282279,153.128593,"-30.282279,153.128593"
"2450-Coffs Harbour Jetty","2450","Coffs Harbour Jetty","Coffs Harbour","New South Wales","NSW",-30.304106,153.139145,"-30.304106,153.139145"
"2450-Coffs Harbour Plaza","2450","Coffs Harbour Plaza","Coffs Harbour","New South Wales","NSW",-30.282731,153.131469,"-30.282731,153.131469"
"2450-Coramba","2450","Coramba","Coffs Harbour","New South Wales","NSW",-30.222515,153.016086,"-30.222515,153.016086"
"2450-Glenreagh","2450","Glenreagh","Coffs Harbour","New South Wales","NSW",-30.05106,152.978971,"-30.05106,152.978971"
"2450-Karangi","2450","Karangi","Coffs Harbour","New South Wales","NSW",-30.254449,153.048256,"-30.254449,153.048256"
"2450-Korora","2450","Korora","Coffs Harbour","New South Wales","NSW",-30.257145,153.129008,"-30.257145,153.129008"
"2450-Lowanna","2450","Lowanna","Coffs Harbour","New South Wales","NSW",-30.21239,152.900526,"-30.21239,152.900526"
"2450-Moonee Beach","2450","Moonee Beach","Coffs Harbour","New South Wales","NSW",-30.20812,153.155413,"-30.20812,153.155413"
"2450-Nana Glen","2450","Nana Glen","Coffs Harbour","New South Wales","NSW",-30.136199,153.004853,"-30.136199,153.004853"
"2450-North Boambee Valley","2450","North Boambee Valley","Coffs Harbour","New South Wales","NSW",-30.306482,153.071517,"-30.306482,153.071517"
"2450-Sapphire Beach","2450","Sapphire Beach","Coffs Harbour","New South Wales","NSW",-30.233163,153.147953,"-30.233163,153.147953"
"2450-Sherwood","2450","Sherwood","Coffs Harbour","New South Wales","NSW",-30.056473,153.013178,"-30.056473,153.013178"
"2450-Ulong","2450","Ulong","Coffs Harbour","New South Wales","NSW",-30.246135,152.888781,"-30.246135,152.888781"
"2450-Upper Orara","2450","Upper Orara","Coffs Harbour","New South Wales","NSW",-30.284822,153.00951,"-30.284822,153.00951"
"2485-Tweed Heads","2485","Tweed Heads","Tweed Heads","New South Wales","NSW",-28.177537,153.538538,"-28.177537,153.538538"
"2485-Tweed Heads West","2485","Tweed Heads West","Tweed Heads","New South Wales","NSW",-28.195403,153.505049,"-28.195403,153.505049"
"2486-Tweed Heads South","2486","Tweed Heads South","Tweed Heads","New South Wales","NSW",-28.198486,153.543747,"-28.198486,153.543747"
"2500-Coniston","2500","Coniston","Wollongong","New South Wales","NSW",-34.436545,150.885559,"-34.436545,150.885559"
"2500-Gwynneville","2500","Gwynneville","Wollongong","New South Wales","NSW",-34.416506,150.885131,"-34.416506,150.885131"
"2500-Keiraville","2500","Keiraville","Wollongong","New South Wales","NSW",-34.414626,150.872238,"-34.414626,150.872238"
"2500-Mangerton","2500","Mangerton","Wollongong","New South Wales","NSW",-34.431722,150.871873,"-34.431722,150.871873"
"2500-Mount Keira","2500","Mount Keira","Wollongong","New South Wales","NSW",-34.395938,150.845276,"-34.395938,150.845276"
"2500-Mount Saint Thomas","2500","Mount Saint Thomas","Wollongong","New South Wales","NSW",-34.442905,150.87392,"-34.442905,150.87392"
"2500-North Wollongong","2500","North Wollongong","Wollongong","New South Wales","NSW",-34.41436,150.895575,"-34.41436,150.895575"
"2500-Spring Hill","2500","Spring Hill","Wollongong","New South Wales","NSW",-34.454771,150.873656,"-34.454771,150.873656"
"2500-West Wollongong","2500","West Wollongong","Wollongong","New South Wales","NSW",-34.424649,150.867207,"-34.424649,150.867207"
"2500-Wollongong","2500","Wollongong","Wollongong","New South Wales","NSW",-34.425878,150.899818,"-34.425878,150.899818"
"2500-Wollongong West","2500","Wollongong West","Wollongong","New South Wales","NSW",-34.424649,150.867207,"-34.424649,150.867207"
"2502-Cringila","2502","Cringila","Wollongong","New South Wales","NSW",-34.471575,150.871375,"-34.471575,150.871375"
"2502-Lake Heights","2502","Lake Heights","Wollongong","New South Wales","NSW",-34.481581,150.872531,"-34.481581,150.872531"
"2502-Primbee","2502","Primbee","Wollongong","New South Wales","NSW",-34.500655,150.881602,"-34.500655,150.881602"
"2502-Warrawong","2502","Warrawong","Wollongong","New South Wales","NSW",-34.484382,150.887467,"-34.484382,150.887467"
"2505-Kemblawarra","2505","Kemblawarra","Wollongong","New South Wales","NSW",-34.493252,150.892832,"-34.493252,150.892832"
"2505-Port Kembla","2505","Port Kembla","Wollongong","New South Wales","NSW",-34.479473,150.901651,"-34.479473,150.901651"
"2506-Berkeley","2506","Berkeley","Wollongong","New South Wales","NSW",-34.481408,150.844147,"-34.481408,150.844147"
"2508-Coalcliff","2508","Coalcliff","Wollongong","New South Wales","NSW",-34.243453,150.976081,"-34.243453,150.976081"
"2508-Darkes Forest","2508","Darkes Forest","Wollongong","New South Wales","NSW",-34.214374,150.950643,"-34.214374,150.950643"
"2508-Helensburgh","2508","Helensburgh","Wollongong","New South Wales","NSW",-34.190675,150.981985,"-34.190675,150.981985"
"2508-Lilyvale","2508","Lilyvale","Wollongong","New South Wales","NSW",-34.196076,151.011359,"-34.196076,151.011359"
"2508-Maddens Plains","2508","Maddens Plains","Wollongong","New South Wales","NSW",-34.274844,150.940312,"-34.274844,150.940312"
"2508-Otford","2508","Otford","Wollongong","New South Wales","NSW",-34.213259,151.003235,"-34.213259,151.003235"
"2508-Stanwell Park","2508","Stanwell Park","Wollongong","New South Wales","NSW",-34.226019,150.98614799999999,"-34.226019,150.98614799999999"
"2508-Stanwell Tops","2508","Stanwell Tops","Wollongong","New South Wales","NSW",-34.22077,150.976159,"-34.22077,150.976159"
"2508-Woronora Dam","2508","Woronora Dam","Wollongong","New South Wales","NSW",-34.111532,150.934492,"-34.111532,150.934492"
"2515-Austinmer","2515","Austinmer","Wollongong","New South Wales","NSW",-34.306283,150.934563,"-34.306283,150.934563"
"2515-Clifton","2515","Clifton","Wollongong","New South Wales","NSW",-34.259407,150.968883,"-34.259407,150.968883"
"2515-Coledale","2515","Coledale","Wollongong","New South Wales","NSW",-34.288282,150.947401,"-34.288282,150.947401"
"2515-Scarborough","2515","Scarborough","Wollongong","New South Wales","NSW",-34.268351,150.962389,"-34.268351,150.962389"
"2515-Thirroul","2515","Thirroul","Wollongong","New South Wales","NSW",-34.314739,150.923793,"-34.314739,150.923793"
"2515-Wombarra","2515","Wombarra","Wollongong","New South Wales","NSW",-34.277848,150.954245,"-34.277848,150.954245"
"2516-Bulli","2516","Bulli","Wollongong","New South Wales","NSW",-34.333861,150.913281,"-34.333861,150.913281"
"2517-Russell Vale","2517","Russell Vale","Wollongong","New South Wales","NSW",-34.358093,150.900783,"-34.358093,150.900783"
"2517-Woonona","2517","Woonona","Wollongong","New South Wales","NSW",-34.340967,150.906779,"-34.340967,150.906779"
"2517-Woonona East","2517","Woonona East","Wollongong","New South Wales","NSW",-34.34915,150.914167,"-34.34915,150.914167"
"2518-Bellambi","2518","Bellambi","Wollongong","New South Wales","NSW",-34.365911,150.910756,"-34.365911,150.910756"
"2518-Corrimal","2518","Corrimal","Wollongong","New South Wales","NSW",-34.371151,150.897239,"-34.371151,150.897239"
"2518-Corrimal East","2518","Corrimal East","Wollongong","New South Wales","NSW",-34.376363,150.91118,"-34.376363,150.91118"
"2518-East Corrimal","2518","East Corrimal","Wollongong","New South Wales","NSW",-34.376363,150.91118,"-34.376363,150.91118"
"2518-Tarrawanna","2518","Tarrawanna","Wollongong","New South Wales","NSW",-34.381864,150.887815,"-34.381864,150.887815"
"2518-Towradgi","2518","Towradgi","Wollongong","New South Wales","NSW",-34.384433,150.90676,"-34.384433,150.90676"
"2519-Balgownie","2519","Balgownie","Wollongong","New South Wales","NSW",-34.38859,150.877689,"-34.38859,150.877689"
"2519-Fairy Meadow","2519","Fairy Meadow","Wollongong","New South Wales","NSW",-34.399879,150.891874,"-34.399879,150.891874"
"2519-Fernhill","2519","Fernhill","Wollongong","New South Wales","NSW",-34.383602,150.88676,"-34.383602,150.88676"
"2519-Mount Ousley","2519","Mount Ousley","Wollongong","New South Wales","NSW",-34.402376,150.886719,"-34.402376,150.886719"
"2519-Mount Pleasant","2519","Mount Pleasant","Wollongong","New South Wales","NSW",-34.39666,150.863798,"-34.39666,150.863798"
"2519-Reidtown","2519","Reidtown","Wollongong","New South Wales","NSW",-34.388885,150.893891,"-34.388885,150.893891"
"2520-Wollongong","2520","Wollongong","Wollongong","New South Wales","NSW",-33.937789,151.139594,"-33.937789,151.139594"
"2522-University Of Wollongong","2522","University Of Wollongong","Wollongong","New South Wales","NSW",-34.405103,150.877805,"-34.405103,150.877805"
"2525-Figtree","2525","Figtree","Wollongong","New South Wales","NSW",-34.435686,150.861241,"-34.435686,150.861241"
"2526-Cordeaux","2526","Cordeaux","Wollongong","New South Wales","NSW",-34.380765,150.77681,"-34.380765,150.77681"
"2526-Cordeaux Heights","2526","Cordeaux Heights","Wollongong","New South Wales","NSW",-34.439801,150.838399,"-34.439801,150.838399"
"2526-Dombarton","2526","Dombarton","Wollongong","New South Wales","NSW",-34.456405,150.770419,"-34.456405,150.770419"
"2526-Farmborough Heights","2526","Farmborough Heights","Wollongong","New South Wales","NSW",-34.454004,150.819944,"-34.454004,150.819944"
"2526-Kembla Grange","2526","Kembla Grange","Wollongong","New South Wales","NSW",-34.47078,150.808912,"-34.47078,150.808912"
"2526-Kembla Heights","2526","Kembla Heights","Wollongong","New South Wales","NSW",-34.433149,150.805941,"-34.433149,150.805941"
"2526-Mount Kembla","2526","Mount Kembla","Wollongong","New South Wales","NSW",-34.432799,150.820503,"-34.432799,150.820503"
"2526-Unanderra","2526","Unanderra","Wollongong","New South Wales","NSW",-34.454624,150.845093,"-34.454624,150.845093"
"2527-Albion Park","2527","Albion Park","Wollongong","New South Wales","NSW",-34.570722,150.775031,"-34.570722,150.775031"
"2527-Albion Park Rail","2527","Albion Park Rail","Wollongong","New South Wales","NSW",-34.560838,150.79575,"-34.560838,150.79575"
"2527-Calderwood","2527","Calderwood","Wollongong","New South Wales","NSW",-34.552252,150.707252,"-34.552252,150.707252"
"2527-Croom","2527","Croom","Wollongong","New South Wales","NSW",-34.586574,150.837991,"-34.586574,150.837991"
"2527-North Macquarie","2527","North Macquarie","Wollongong","New South Wales","NSW",-34.572232,150.741423,"-34.572232,150.741423"
"2527-Tongarra","2527","Tongarra","Wollongong","New South Wales","NSW",-34.579673,150.705668,"-34.579673,150.705668"
"2527-Tullimbar","2527","Tullimbar","Wollongong","New South Wales","NSW",-34.577122,150.739102,"-34.577122,150.739102"
"2527-Yellow Rock","2527","Yellow Rock","Wollongong","New South Wales","NSW",-34.597473,150.731413,"-34.597473,150.731413"
"2528-Barrack Heights","2528","Barrack Heights","Wollongong","New South Wales","NSW",-34.565203,150.857066,"-34.565203,150.857066"
"2528-Barrack Point","2528","Barrack Point","Wollongong","New South Wales","NSW",-34.563249,150.867375,"-34.563249,150.867375"
