SuburbPostCodeKey,Suburb,PropertyValue,Updated_Year,Updated_Month
"2536-Batemans Bay","Batemans Bay","435000","2017","6"
"2536-Benandarah","Benandarah","435000","2017","6"
"2536-Bimbimbie","Bimbimbie","435000","2017","6"
"2536-Buckenbowra","Buckenbowra","435000","2017","6"
"2536-Catalina","Catalina","435000","2017","6"
"2536-Currowan","Currowan","435000","2017","6"
"2536-Denhams Beach","Denhams Beach","435000","2017","6"
"2536-Depot Beach","Depot Beach","435000","2017","6"
"2536-Durras North","Durras North","435000","2017","6"
"2536-East Lynne","East Lynne","435000","2017","6"
"2536-Guerilla Bay","Guerilla Bay","435000","2017","6"
"2536-Jeremadra","Jeremadra","435000","2017","6"
"2536-Lilli Pilli","Lilli Pilli","435000","2017","6"
"2536-Long Beach","Long Beach","435000","2017","6"
"2536-Maloneys Beach","Maloneys Beach","435000","2017","6"
"2536-Malua Bay","Malua Bay","435000","2017","6"
"2536-Mogo","Mogo","435000","2017","6"
"2536-Nelligen","Nelligen","435000","2017","6"
"2536-North Batemans Bay","North Batemans Bay","435000","2017","6"
"2536-Pebbly Beach","Pebbly Beach","435000","2017","6"
"2536-Rosedale","Rosedale","435000","2017","6"
"2536-Runnyford","Runnyford","435000","2017","6"
"2536-South Durras","South Durras","435000","2017","6"
"2536-Sunshine Bay","Sunshine Bay","435000","2017","6"
"2536-Surf Beach","Surf Beach","435000","2017","6"
"2536-Surfside","Surfside","435000","2017","6"
"2536-Woodlands","Woodlands","435000","2017","6"
"2537-Bergalia","Bergalia","427500","2017","6"
"2537-Bingie","Bingie","427500","2017","6"
"2537-Broulee","Broulee","427500","2017","6"
"2537-Coila","Coila","427500","2017","6"
"2537-Congo","Congo","427500","2017","6"
"2537-Deua","Deua","427500","2017","6"
"2537-Deua River Valley","Deua River Valley","427500","2017","6"
"2537-Kiora","Kiora","427500","2017","6"
"2537-Meringo","Meringo","427500","2017","6"
"2537-Mogendoura","Mogendoura","427500","2017","6"
"2537-Moruya","Moruya","427500","2017","6"
"2537-Moruya Heads","Moruya Heads","427500","2017","6"
"2537-Mossy Point","Mossy Point","427500","2017","6"
"2537-Tomakin","Tomakin","427500","2017","6"
"2537-Turlinjah","Turlinjah","427500","2017","6"
"2537-Tuross Head","Tuross Head","427500","2017","6"
"2537-Wamban","Wamban","427500","2017","6"
"2539-Bawley Point","Bawley Point","584600","2017","6"
"2539-Bendalong","Bendalong","584600","2017","6"
"2539-Burrill Lake","Burrill Lake","584600","2017","6"
"2539-Cockwhy","Cockwhy","584600","2017","6"
"2539-Conjola","Conjola","584600","2017","6"
"2539-Conjola Park","Conjola Park","584600","2017","6"
"2539-Croobyar","Croobyar","584600","2017","6"
"2539-Cunjurong Point","Cunjurong Point","584600","2017","6"
"2539-Dolphin Point","Dolphin Point","584600","2017","6"
"2539-Fishermans Paradise","Fishermans Paradise","584600","2017","6"
"2539-Kings Point","Kings Point","584600","2017","6"
"2539-Kioloa","Kioloa","584600","2017","6"
"2539-Lake Conjola","Lake Conjola","584600","2017","6"
"2539-Lake Tabourie","Lake Tabourie","584600","2017","6"
"2539-Manyana","Manyana","584600","2017","6"
"2539-Mollymook","Mollymook","584600","2017","6"
"2539-Mollymook Beach","Mollymook Beach","584600","2017","6"
"2539-Narrawallee","Narrawallee","584600","2017","6"
"2539-Pointer Mountain","Pointer Mountain","584600","2017","6"
"2539-Pretty Beach","Pretty Beach","584600","2017","6"
"2539-Termeil","Termeil","584600","2017","6"
"2539-Ulladulla","Ulladulla","584600","2017","6"
"2539-Yadboro","Yadboro","584600","2017","6"
"2541-Bangalee","Bangalee","440000","2017","6"
"2541-Bomaderry","Bomaderry","440000","2017","6"
"2541-North Nowra","North Nowra","440000","2017","6"
"2541-Nowra","Nowra","440000","2017","6"
"2541-Nowra East","Nowra East","440000","2017","6"
"2541-Nowra North","Nowra North","440000","2017","6"
"2541-South Nowra","South Nowra","440000","2017","6"
"2541-West Nowra","West Nowra","440000","2017","6"
"2546-Akolele","Akolele","420000","2017","6"
"2546-Barragga Bay","Barragga Bay","420000","2017","6"
"2546-Bermagui","Bermagui","420000","2017","6"
"2546-Central Tilba","Central Tilba","420000","2017","6"
"2546-Corunna","Corunna","420000","2017","6"
"2546-Cuttagee","Cuttagee","420000","2017","6"
"2546-Dalmeny","Dalmeny","420000","2017","6"
"2546-Dignams Creek","Dignams Creek","420000","2017","6"
"2546-Kianga","Kianga","420000","2017","6"
"2546-Mystery Bay","Mystery Bay","420000","2017","6"
"2546-Narooma","Narooma","420000","2017","6"
"2546-North Narooma","North Narooma","420000","2017","6"
"2546-Tilba Tilba","Tilba Tilba","420000","2017","6"
"2546-Tinpot","Tinpot","420000","2017","6"
"2546-Wadbilliga","Wadbilliga","420000","2017","6"
"2546-Wallaga Lake","Wallaga Lake","420000","2017","6"
"2548-Berrambool","Berrambool","393500","2017","6"
"2548-Merimbula","Merimbula","393500","2017","6"
"2548-Tura Beach","Tura Beach","393500","2017","6"
"2548-Yellow Pinch","Yellow Pinch","393500","2017","6"
"2549-Bald Hills","Bald Hills","452500","2017","6"
"2549-Broadwater","Broadwater","452500","2017","6"
"2549-Greigs Flat","Greigs Flat","452500","2017","6"
"2549-Lochiel","Lochiel","452500","2017","6"
"2549-Millingandi","Millingandi","452500","2017","6"
"2549-Nethercote","Nethercote","452500","2017","6"
"2549-Pambula","Pambula","452500","2017","6"
"2549-Pambula Beach","Pambula Beach","452500","2017","6"
"2549-South Pambula","South Pambula","452500","2017","6"
"2550-Angledale","Angledale","419000","2017","6"
"2550-Bega","Bega","419000","2017","6"
"2550-Bemboka","Bemboka","419000","2017","6"
"2550-Black Range","Black Range","419000","2017","6"
"2550-Bournda","Bournda","419000","2017","6"
"2550-Brogo","Brogo","419000","2017","6"
"2550-Buckajo","Buckajo","419000","2017","6"
"2550-Bunga","Bunga","419000","2017","6"
"2550-Burragate","Burragate","419000","2017","6"
"2550-Candelo","Candelo","419000","2017","6"
"2550-Chinnock","Chinnock","419000","2017","6"
"2550-Cobargo","Cobargo","419000","2017","6"
"2550-Coolagolite","Coolagolite","419000","2017","6"
"2550-Coolangubra","Coolangubra","419000","2017","6"
"2550-Coopers Gully","Coopers Gully","419000","2017","6"
"2550-Devils Hole","Devils Hole","419000","2017","6"
"2550-Doctor George Mountain","Doctor George Mountain","419000","2017","6"
"2550-Frogs Hollow","Frogs Hollow","419000","2017","6"
"2550-Greendale","Greendale","419000","2017","6"
"2550-Jellat Jellat","Jellat Jellat","419000","2017","6"
"2550-Kalaru","Kalaru","419000","2017","6"
"2550-Kameruka","Kameruka","419000","2017","6"
"2550-Kanoona","Kanoona","419000","2017","6"
"2550-Kingswood","Kingswood","419000","2017","6"
"2550-Mogareeka","Mogareeka","419000","2017","6"
"2550-Mogilla","Mogilla","419000","2017","6"
"2550-Morans Crossing","Morans Crossing","419000","2017","6"
"2550-Mumbulla Mountain","Mumbulla Mountain","419000","2017","6"
"2550-Murrah","Murrah","419000","2017","6"
"2550-Myrtle Mountain","Myrtle Mountain","419000","2017","6"
"2550-Nelson","Nelson","419000","2017","6"
"2550-New Buildings","New Buildings","419000","2017","6"
"2550-Numbugga","Numbugga","419000","2017","6"
"2550-Pericoe","Pericoe","419000","2017","6"
"2550-Quaama","Quaama","419000","2017","6"
"2550-Reedy Swamp","Reedy Swamp","419000","2017","6"
"2550-Rocky Hall","Rocky Hall","419000","2017","6"
"2550-South Wolumla","South Wolumla","419000","2017","6"
"2550-Stony Creek","Stony Creek","419000","2017","6"
"2550-Tanja","Tanja","419000","2017","6"
"2550-Tantawangalo","Tantawangalo","419000","2017","6"
"2550-Tarraganda","Tarraganda","419000","2017","6"
"2550-Tathra","Tathra","419000","2017","6"
"2550-Toothdale","Toothdale","419000","2017","6"
"2550-Towamba","Towamba","419000","2017","6"
"2550-Verona","Verona","419000","2017","6"
"2550-Wallagoot","Wallagoot","419000","2017","6"
"2550-Wandella","Wandella","419000","2017","6"
"2550-Wapengo","Wapengo","419000","2017","6"
"2550-Wolumla","Wolumla","419000","2017","6"
"2550-Yambulla","Yambulla","419000","2017","6"
"2550-Yankees Creek","Yankees Creek","419000","2017","6"
"2550-Yowrie","Yowrie","419000","2017","6"
"2551-Boydtown","Boydtown","414500","2017","6"
"2551-Eden","Eden","414500","2017","6"
"2551-Edrom","Edrom","414500","2017","6"
"2551-Green Cape","Green Cape","414500","2017","6"
"2551-Kiah","Kiah","414500","2017","6"
"2551-Nadgee","Nadgee","414500","2017","6"
"2551-Narrabarba","Narrabarba","414500","2017","6"
"2551-Nullica","Nullica","414500","2017","6"
"2551-Nungatta","Nungatta","414500","2017","6"
"2551-Timbillica","Timbillica","414500","2017","6"
"2551-Wonboyn","Wonboyn","414500","2017","6"
"2551-Wonboyn Lake","Wonboyn Lake","414500","2017","6"
"2551-Wonboyn North","Wonboyn North","414500","2017","6"
"2557-Catherine Field","Catherine Field","840000","2017","6"
"2557-Rossmore","Rossmore","840000","2017","6"
"2558-Eagle Vale","Eagle Vale","612500","2017","6"
"2558-Eschol Park","Eschol Park","612500","2017","6"
"2558-Kearns","Kearns","612500","2017","6"
"2560-Airds","Airds","593000","2017","6"
"2560-Ambarvale","Ambarvale","593000","2017","6"
"2560-Appin","Appin","593000","2017","6"
"2560-Blair Athol","Blair Athol","593000","2017","6"
"2560-Bradbury","Bradbury","593000","2017","6"
"2560-Campbelltown","Campbelltown","593000","2017","6"
"2560-Campbelltown North","Campbelltown North","593000","2017","6"
"2560-Cataract","Cataract","593000","2017","6"
"2560-Englorie Park","Englorie Park","593000","2017","6"
"2560-Gilead","Gilead","593000","2017","6"
"2560-Glen Alpine","Glen Alpine","593000","2017","6"
"2560-Kentlyn","Kentlyn","593000","2017","6"
"2560-Leumeah","Leumeah","593000","2017","6"
"2560-Macarthur Square","Macarthur Square","593000","2017","6"
"2560-Rosemeadow","Rosemeadow","593000","2017","6"
"2560-Ruse","Ruse","593000","2017","6"
"2560-St Helens Park","St Helens Park","593000","2017","6"
"2560-Wedderburn","Wedderburn","593000","2017","6"
"2560-Woodbine","Woodbine","593000","2017","6"
"2564-Glenquarie","Glenquarie","585000","2017","6"
"2564-Long Point","Long Point","585000","2017","6"
"2564-Macquarie Fields","Macquarie Fields","585000","2017","6"
"2565-Denham Court","Denham Court","705000","2017","6"
"2565-Ingleburn","Ingleburn","705000","2017","6"
"2565-Macquarie Links","Macquarie Links","705000","2017","6"
"2566-Bow Bowing","Bow Bowing","646500","2017","6"
"2566-Minto","Minto","646500","2017","6"
"2566-Minto Heights","Minto Heights","646500","2017","6"
"2566-Raby","Raby","646500","2017","6"
"2566-Varroville","Varroville","646500","2017","6"
"2567-Currans Hill","Currans Hill","750000","2017","6"
"2567-Harrington Park","Harrington Park","750000","2017","6"
"2567-Mount Annan","Mount Annan","750000","2017","6"
"2567-Narellan","Narellan","750000","2017","6"
"2567-Narellan Vale","Narellan Vale","750000","2017","6"
"2567-Smeaton Grange","Smeaton Grange","750000","2017","6"
"2570-Belimbla Park","Belimbla Park","737750","2017","6"
"2570-Bickley Vale","Bickley Vale","737750","2017","6"
"2570-Brownlow Hill","Brownlow Hill","737750","2017","6"
"2570-Camden","Camden","737750","2017","6"
"2570-Camden Park","Camden Park","737750","2017","6"
"2570-Camden South","Camden South","737750","2017","6"
"2570-Cawdor","Cawdor","737750","2017","6"
"2570-Cobbitty","Cobbitty","737750","2017","6"
"2570-Elderslie","Elderslie","737750","2017","6"
"2570-Ellis Lane","Ellis Lane","737750","2017","6"
"2570-Glenmore","Glenmore","737750","2017","6"
"2570-Grasmere","Grasmere","737750","2017","6"
"2570-Kirkham","Kirkham","737750","2017","6"
"2570-Mount Hunter","Mount Hunter","737750","2017","6"
"2570-Nattai","Nattai","737750","2017","6"
"2570-Oakdale","Oakdale","737750","2017","6"
"2570-Oran Park","Oran Park","737750","2017","6"
"2570-Orangeville","Orangeville","737750","2017","6"
"2570-Spring Farm","Spring Farm","737750","2017","6"
"2570-The Oaks","The Oaks","737750","2017","6"
"2570-Theresa Park","Theresa Park","737750","2017","6"
"2570-Werombi","Werombi","737750","2017","6"
"2571-Balmoral","Balmoral","720000","2017","6"
"2571-Buxton","Buxton","720000","2017","6"
"2571-Couridjah","Couridjah","720000","2017","6"
"2571-Maldon","Maldon","720000","2017","6"
"2571-Mowbray Park","Mowbray Park","720000","2017","6"
"2571-Picton","Picton","720000","2017","6"
"2571-Razorback","Razorback","720000","2017","6"
"2571-Wilton","Wilton","720000","2017","6"
"2572-Lakesland","Lakesland","681000","2017","6"
"2572-Thirlmere","Thirlmere","681000","2017","6"
"2573-Tahmoor","Tahmoor","600000","2017","6"
"2574-Avon","Avon","755000","2017","6"
"2574-Bargo","Bargo","755000","2017","6"
"2574-Pheasants Nest","Pheasants Nest","755000","2017","6"
"2574-Yanderra","Yanderra","755000","2017","6"
"2575-Alpine","Alpine","695000","2017","6"
"2575-Aylmerton","Aylmerton","695000","2017","6"
"2575-Braemar","Braemar","695000","2017","6"
"2575-Bullio","Bullio","695000","2017","6"
"2575-Colo Vale","Colo Vale","695000","2017","6"
"2575-High Range","High Range","695000","2017","6"
"2575-Hill Top","Hill Top","695000","2017","6"
"2575-Joadja","Joadja","695000","2017","6"
"2575-Mandemar","Mandemar","695000","2017","6"
"2575-Mittagong","Mittagong","695000","2017","6"
"2575-Mount Lindsey","Mount Lindsey","695000","2017","6"
"2575-Wattle Ridge","Wattle Ridge","695000","2017","6"
"2575-Welby","Welby","695000","2017","6"
"2575-Willow Vale","Willow Vale","695000","2017","6"
"2575-Woodlands","Woodlands","695000","2017","6"
"2575-Yerrinbool","Yerrinbool","695000","2017","6"
"2576-Bong Bong","Bong Bong","1135560","2017","6"
"2576-Bowral","Bowral","1135560","2017","6"
"2576-Burradoo","Burradoo","1135560","2017","6"
"2576-East Bowral","East Bowral","1135560","2017","6"
"2576-East Kangaloon","East Kangaloon","1135560","2017","6"
"2576-Glenquarry","Glenquarry","1135560","2017","6"
"2576-Kangaloon","Kangaloon","1135560","2017","6"
"2577-Avoca","Avoca","753000","2017","6"
"2577-Bangadilly","Bangadilly","753000","2017","6"
"2577-Barren Grounds","Barren Grounds","753000","2017","6"
"2577-Barrengarry","Barrengarry","753000","2017","6"
"2577-Beaumont","Beaumont","753000","2017","6"
"2577-Belanglo","Belanglo","753000","2017","6"
"2577-Berrima","Berrima","753000","2017","6"
"2577-Burrawang","Burrawang","753000","2017","6"
"2577-Calwalla","Calwalla","753000","2017","6"
"2577-Canyonleigh","Canyonleigh","753000","2017","6"
"2577-Carrington Falls","Carrington Falls","753000","2017","6"
"2577-Fitzroy Falls","Fitzroy Falls","753000","2017","6"
"2577-Kangaroo Valley","Kangaroo Valley","753000","2017","6"
"2577-Knights Hill","Knights Hill","753000","2017","6"
"2577-Macquarie Pass","Macquarie Pass","753000","2017","6"
"2577-Manchester Square","Manchester Square","753000","2017","6"
"2577-Medway","Medway","753000","2017","6"
"2577-Meryla","Meryla","753000","2017","6"
"2577-Moss Vale","Moss Vale","753000","2017","6"
"2577-Mount Murray","Mount Murray","753000","2017","6"
"2577-Myra Vale","Myra Vale","753000","2017","6"
"2577-New Berrima","New Berrima","753000","2017","6"
"2577-Paddys River","Paddys River","753000","2017","6"
"2577-Pheasant Ground","Pheasant Ground","753000","2017","6"
"2577-Robertson","Robertson","753000","2017","6"
"2577-Sutton Forest","Sutton Forest","753000","2017","6"
"2577-Upper Kangaroo River","Upper Kangaroo River","753000","2017","6"
"2577-Upper Kangaroo Valley","Upper Kangaroo Valley","753000","2017","6"
"2577-Werai","Werai","753000","2017","6"
"2577-Wildes Meadow","Wildes Meadow","753000","2017","6"
"2577-Yarrunga","Yarrunga","753000","2017","6"
"2578-Bundanoon","Bundanoon","680000","2017","6"
"2579-Big Hill","Big Hill","640000","2017","6"
"2579-Brayton","Brayton","640000","2017","6"
"2579-Exeter","Exeter","640000","2017","6"
"2579-Marulan","Marulan","640000","2017","6"
"2579-Marulan South","Marulan South","640000","2017","6"
"2579-Penrose","Penrose","640000","2017","6"
"2579-Tallong","Tallong","640000","2017","6"
"2579-Wingello","Wingello","640000","2017","6"
"2580-Bannaby","Bannaby","418630","2017","6"
"2580-Bannister","Bannister","418630","2017","6"
"2580-Brisbane Grove","Brisbane Grove","418630","2017","6"
"2580-Bungonia","Bungonia","418630","2017","6"
"2580-Currawang","Currawang","418630","2017","6"
"2580-Golspie","Golspie","418630","2017","6"
"2580-Goulburn","Goulburn","418630","2017","6"
"2580-Goulburn North","Goulburn North","418630","2017","6"
"2580-Greenwich Park","Greenwich Park","418630","2017","6"
"2580-Gundary","Gundary","418630","2017","6"
"2580-Jerrong","Jerrong","418630","2017","6"
"2580-Kingsdale","Kingsdale","418630","2017","6"
"2580-Lake Bathurst","Lake Bathurst","418630","2017","6"
"2580-Leighwood","Leighwood","418630","2017","6"
"2580-Mayfield","Mayfield","418630","2017","6"
"2580-Mcalister","Mcalister","418630","2017","6"
"2580-Middle Arm","Middle Arm","418630","2017","6"
"2580-Mount Fairy","Mount Fairy","418630","2017","6"
"2580-Mount Rae","Mount Rae","418630","2017","6"
"2580-Mummel","Mummel","418630","2017","6"
"2580-Parkesbourne","Parkesbourne","418630","2017","6"
"2580-Quialigo","Quialigo","418630","2017","6"
"2580-Roslyn","Roslyn","418630","2017","6"
"2580-Run-O-Waters","Run-O-Waters","418630","2017","6"
"2580-Tarago","Tarago","418630","2017","6"
"2580-Taralga","Taralga","418630","2017","6"
"2580-Tarlo","Tarlo","418630","2017","6"
"2580-Tirrannaville","Tirrannaville","418630","2017","6"
"2580-Towrang","Towrang","418630","2017","6"
"2580-Wayo","Wayo","418630","2017","6"
"2580-Wiarborough","Wiarborough","418630","2017","6"
"2580-Windellama","Windellama","418630","2017","6"
"2580-Wombeyan Caves","Wombeyan Caves","418630","2017","6"
"2580-Woodhouselee","Woodhouselee","418630","2017","6"
"2580-Wowagin","Wowagin","418630","2017","6"
"2580-Yalbraith","Yalbraith","418630","2017","6"
"2580-Yarra","Yarra","418630","2017","6"
"2582-Bango","Bango","472000","2017","6"
"2582-Berremangra","Berremangra","472000","2017","6"
"2582-Boambolo","Boambolo","472000","2017","6"
"2582-Bookham","Bookham","472000","2017","6"
"2582-Bowning","Bowning","472000","2017","6"
"2582-Burrinjuck","Burrinjuck","472000","2017","6"
"2582-Cavan","Cavan","472000","2017","6"
"2582-Good Hope","Good Hope","472000","2017","6"
"2582-Jeir","Jeir","472000","2017","6"
"2582-Jerrawa","Jerrawa","472000","2017","6"
"2582-Kangiara","Kangiara","472000","2017","6"
"2582-Laverstock","Laverstock","472000","2017","6"
"2582-Manton","Manton","472000","2017","6"
"2582-Marchmont","Marchmont","472000","2017","6"
"2582-Mullion","Mullion","472000","2017","6"
"2582-Murrumbateman","Murrumbateman","472000","2017","6"
"2582-Nanangroe","Nanangroe","472000","2017","6"
"2582-Narrangullen","Narrangullen","472000","2017","6"
"2582-Wee Jasper","Wee Jasper","472000","2017","6"
"2582-Woolgarlo","Woolgarlo","472000","2017","6"
"2582-Yass","Yass","472000","2017","6"
"2582-Yass River","Yass River","472000","2017","6"
"2583-Bigga","Bigga","299000","2017","6"
"2583-Binda","Binda","299000","2017","6"
"2583-Blanket Flat","Blanket Flat","299000","2017","6"
"2583-Brooklands","Brooklands","299000","2017","6"
"2583-Cottawalla","Cottawalla","299000","2017","6"
"2583-Crooked Corner","Crooked Corner","299000","2017","6"
"2583-Crookwell","Crookwell","299000","2017","6"
"2583-Fullerton","Fullerton","299000","2017","6"
"2583-Glenerin","Glenerin","299000","2017","6"
"2583-Grabben Gullen","Grabben Gullen","299000","2017","6"
"2583-Grabine","Grabine","299000","2017","6"
"2583-Greenmantle","Greenmantle","299000","2017","6"
"2583-Hadley","Hadley","299000","2017","6"
"2583-Junction Point","Junction Point","299000","2017","6"
"2583-Kempton","Kempton","299000","2017","6"
"2583-Kialla","Kialla","299000","2017","6"
"2583-Laggan","Laggan","299000","2017","6"
"2583-Limerick","Limerick","299000","2017","6"
"2583-Mulgowrie","Mulgowrie","299000","2017","6"
"2583-Narrawa","Narrawa","299000","2017","6"
"2583-Peelwood","Peelwood","299000","2017","6"
"2583-Rugby","Rugby","299000","2017","6"
"2583-Thalaba","Thalaba","299000","2017","6"
"2583-Third Creek","Third Creek","299000","2017","6"
"2583-Tuena","Tuena","299000","2017","6"
"2583-Wheeo","Wheeo","299000","2017","6"
"2590-Bethungra","Bethungra","245000","2017","6"
"2590-Cootamundra","Cootamundra","245000","2017","6"
"2590-Illabo","Illabo","245000","2017","6"
"2594-Berthong","Berthong","247500","2017","6"
"2594-Bribbaree","Bribbaree","247500","2017","6"
"2594-Bulla Creek","Bulla Creek","247500","2017","6"
"2594-Burrangong","Burrangong","247500","2017","6"
"2594-Kikiamah","Kikiamah","247500","2017","6"
"2594-Maimuru","Maimuru","247500","2017","6"
"2594-Memagong","Memagong","247500","2017","6"
"2594-Milvale","Milvale","247500","2017","6"
"2594-Monteagle","Monteagle","247500","2017","6"
"2594-Thuddungra","Thuddungra","247500","2017","6"
"2594-Tubbul","Tubbul","247500","2017","6"
"2594-Weedallion","Weedallion","247500","2017","6"
"2594-Young","Young","247500","2017","6"
"2619-Jerrabomberra","Jerrabomberra","740000","2017","6"
"2620-Burra","Burra","450000","2017","6"
"2620-Carwoola","Carwoola","450000","2017","6"
"2620-Clear Range","Clear Range","450000","2017","6"
"2620-Crestwood","Crestwood","450000","2017","6"
"2620-Dodsworth","Dodsworth","450000","2017","6"
"2620-Environa","Environa","450000","2017","6"
"2620-Googong","Googong","450000","2017","6"
"2620-Greenleigh","Greenleigh","450000","2017","6"
"2620-Gundaroo","Gundaroo","450000","2017","6"
"2620-Karabar","Karabar","450000","2017","6"
"2620-Letchworth","Letchworth","450000","2017","6"
"2620-Michelago","Michelago","450000","2017","6"
"2620-Queanbeyan","Queanbeyan","450000","2017","6"
"2620-Queanbeyan East","Queanbeyan East","450000","2017","6"
"2620-Queanbeyan West","Queanbeyan West","450000","2017","6"
"2620-Royalla","Royalla","450000","2017","6"
"2620-Sutton","Sutton","450000","2017","6"
"2620-The Angle","The Angle","450000","2017","6"
"2620-The Ridgeway","The Ridgeway","450000","2017","6"
"2620-Tinderry","Tinderry","450000","2017","6"
"2620-Tralee","Tralee","450000","2017","6"
"2620-Urila","Urila","450000","2017","6"
"2620-Wamboin","Wamboin","450000","2017","6"
"2620-Williamsdale","Williamsdale","450000","2017","6"
"2620-Yarrow","Yarrow","450000","2017","6"
"2621-Anembo","Anembo","645000","2017","6"
"2621-Bungendore","Bungendore","645000","2017","6"
"2621-Bywong","Bywong","645000","2017","6"
"2621-Forbes Creek","Forbes Creek","645000","2017","6"
"2621-Hoskinstown","Hoskinstown","645000","2017","6"
"2621-Primrose Valley","Primrose Valley","645000","2017","6"
"2621-Rossi","Rossi","645000","2017","6"
"2622-Araluen","Araluen","555000","2017","6"
"2622-Araluen North","Araluen North","555000","2017","6"
"2622-Back Creek","Back Creek","555000","2017","6"
"2622-Ballalaba","Ballalaba","555000","2017","6"
"2622-Bendoura","Bendoura","555000","2017","6"
"2622-Berlang","Berlang","555000","2017","6"
"2622-Bombay","Bombay","555000","2017","6"
"2622-Boro","Boro","555000","2017","6"
"2622-Braidwood","Braidwood","555000","2017","6"
"2622-Budawang","Budawang","555000","2017","6"
"2622-Bulee","Bulee","555000","2017","6"
"2622-Charleys Forest","Charleys Forest","555000","2017","6"
"2622-Coolumburra","Coolumburra","555000","2017","6"
"2622-Corang","Corang","555000","2017","6"
"2622-Durran Durra","Durran Durra","555000","2017","6"
"2622-Endrick","Endrick","555000","2017","6"
"2622-Farringdon","Farringdon","555000","2017","6"
"2622-Gundillion","Gundillion","555000","2017","6"
"2622-Harolds Cross","Harolds Cross","555000","2017","6"
"2622-Hereford Hall","Hereford Hall","555000","2017","6"
"2622-Jembaicumbene","Jembaicumbene","555000","2017","6"
"2622-Jerrabattgulla","Jerrabattgulla","555000","2017","6"
"2622-Jinden","Jinden","555000","2017","6"
"2622-Jingera","Jingera","555000","2017","6"
"2622-Kindervale","Kindervale","555000","2017","6"
"2622-Krawarree","Krawarree","555000","2017","6"
"2622-Larbert","Larbert","555000","2017","6"
"2622-Majors Creek","Majors Creek","555000","2017","6"
"2622-Manar","Manar","555000","2017","6"
"2622-Marlowe","Marlowe","555000","2017","6"
"2622-Merricumbene","Merricumbene","555000","2017","6"
"2622-Monga","Monga","555000","2017","6"
"2622-Mongarlowe","Mongarlowe","555000","2017","6"
"2622-Mulloon","Mulloon","555000","2017","6"
"2622-Murrengenburg","Murrengenburg","555000","2017","6"
"2622-Neringla","Neringla","555000","2017","6"
"2622-Nerriga","Nerriga","555000","2017","6"
"2622-Northangera","Northangera","555000","2017","6"
"2622-Oallen","Oallen","555000","2017","6"
"2622-Palerang","Palerang","555000","2017","6"
"2622-Reidsdale","Reidsdale","555000","2017","6"
"2622-Sassafras","Sassafras","555000","2017","6"
"2622-Snowball","Snowball","555000","2017","6"
"2622-St George","St George","555000","2017","6"
"2622-Tianjara","Tianjara","555000","2017","6"
"2622-Tomboye","Tomboye","555000","2017","6"
"2622-Touga","Touga","555000","2017","6"
"2622-Warri","Warri","555000","2017","6"
"2622-Wog Wog","Wog Wog","555000","2017","6"
"2622-Wyanbene","Wyanbene","555000","2017","6"
"2627-Crackenback","Crackenback","340000","2017","6"
"2627-East Jindabyne","East Jindabyne","340000","2017","6"
"2627-Grosses Plain","Grosses Plain","340000","2017","6"
"2627-Gungarlin","Gungarlin","340000","2017","6"
"2627-Hill Top","Hill Top","340000","2017","6"
"2627-Ingebirah","Ingebirah","340000","2017","6"
"2627-Jindabyne","Jindabyne","340000","2017","6"
"2627-Kalkite","Kalkite","340000","2017","6"
"2627-Moonbah","Moonbah","340000","2017","6"
"2627-Pilot Wilderness","Pilot Wilderness","340000","2017","6"
"2630-Arable","Arable","280000","2017","6"
"2630-Badja","Badja","280000","2017","6"
"2630-Billilingra","Billilingra","280000","2017","6"
"2630-Binjura","Binjura","280000","2017","6"
"2630-Bobundara","Bobundara","280000","2017","6"
"2630-Buckenderra","Buckenderra","280000","2017","6"
"2630-Bungarby","Bungarby","280000","2017","6"
"2630-Bunyan","Bunyan","280000","2017","6"
"2630-Carlaminda","Carlaminda","280000","2017","6"
"2630-Chakola","Chakola","280000","2017","6"
"2630-Coolringdon","Coolringdon","280000","2017","6"
"2630-Cooma","Cooma","280000","2017","6"
"2630-Cooma North","Cooma North","280000","2017","6"
"2630-Countegany","Countegany","280000","2017","6"
"2630-Dairymans Plains","Dairymans Plains","280000","2017","6"
"2630-Dangelong","Dangelong","280000","2017","6"
"2630-Dry Plain","Dry Plain","280000","2017","6"
"2630-Frying Pan","Frying Pan","280000","2017","6"
"2630-Glen Fergus","Glen Fergus","280000","2017","6"
"2630-Ironmungy","Ironmungy","280000","2017","6"
"2630-Jerangle","Jerangle","280000","2017","6"
"2630-Jimenbuen","Jimenbuen","280000","2017","6"
"2630-Maffra","Maffra","280000","2017","6"
"2630-Middle Flat","Middle Flat","280000","2017","6"
"2630-Middlingbank","Middlingbank","280000","2017","6"
"2630-Murrumbucca","Murrumbucca","280000","2017","6"
"2630-Myalla","Myalla","280000","2017","6"
"2630-Numeralla","Numeralla","280000","2017","6"
"2630-Peak View","Peak View","280000","2017","6"
"2630-Pine Valley","Pine Valley","280000","2017","6"
"2630-Polo Flat","Polo Flat","280000","2017","6"
"2630-Rhine Falls","Rhine Falls","280000","2017","6"
"2630-Rock Flat","Rock Flat","280000","2017","6"
"2630-Rose Valley","Rose Valley","280000","2017","6"
"2630-Shannons Flat","Shannons Flat","280000","2017","6"
"2630-Springfield","Springfield","280000","2017","6"
"2630-The Brothers","The Brothers","280000","2017","6"
